date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:52:22	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
09:52:22	5932/5932	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:23%20GMT	http://digitonaut.com/art/velocibox/	C:/My%20Web%20Sites/v/digitonaut.com/art/velocibox/index.html	(from )
09:52:23	1170/1170	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:23%20GMT	http://digitonaut.com/art/vertex_atmosphere/	C:/My%20Web%20Sites/v/digitonaut.com/art/vertex_atmosphere/index.html	(from )
09:52:23	3799/3799	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:23%20GMT	http://digitonaut.com/art/vertex-ocean/	C:/My%20Web%20Sites/v/digitonaut.com/art/vertex-ocean/index.html	(from )
09:52:23	3268/3268	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:24%20GMT	http://digitonaut.com/art/vintage_labyrinth/	C:/My%20Web%20Sites/v/digitonaut.com/art/vintage_labyrinth/index.html	(from )
09:52:23	1499/1499	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:24%20GMT	http://digitonaut.com/art/viral_spiral/	C:/My%20Web%20Sites/v/digitonaut.com/art/viral_spiral/index.html	(from )
09:52:23	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a5c6a3046%22	http://digitonaut.com/art/velocibox/shader-web-background.min.js	C:/My%20Web%20Sites/v/digitonaut.com/art/velocibox/shader-web-background.min.js	(from http://digitonaut.com/art/velocibox/)
09:52:24	603/603	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:25%20GMT	http://digitonaut.com/art/vivid_factory/	C:/My%20Web%20Sites/v/digitonaut.com/art/vivid_factory/index.html	(from )
09:52:24	6428/6428	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:25%20GMT	http://digitonaut.com/art/volcanic_planet/	C:/My%20Web%20Sites/v/digitonaut.com/art/volcanic_planet/index.html	(from )
09:52:24	2709/2709	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:25%20GMT	http://digitonaut.com/art/volumetric_plankton/	C:/My%20Web%20Sites/v/digitonaut.com/art/volumetric_plankton/index.html	(from )
09:52:25	45/45	---M--	200	added ('OK')	text/css	etag:%222d-5db9a5c7eecc4%22	http://digitonaut.com/art/vertex_atmosphere/style.css	C:/My%20Web%20Sites/v/digitonaut.com/art/vertex_atmosphere/style.css	(from http://digitonaut.com/art/vertex_atmosphere/)
09:52:25	15867/15867	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:26%20GMT	http://digitonaut.com/art/voxel_hall_colors/	C:/My%20Web%20Sites/v/digitonaut.com/art/voxel_hall_colors/index.html	(from )
09:52:25	4308/4308	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:26%20GMT	http://digitonaut.com/art/voxel_planet/	C:/My%20Web%20Sites/v/digitonaut.com/art/voxel_planet/index.html	(from )
09:52:25	17872/17872	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:22:25%20GMT	http://digitonaut.com/art/voxel_flythrough/	C:/My%20Web%20Sites/v/digitonaut.com/art/voxel_flythrough/index.html	(from )
